,EGRA Section 1a Score,EGRA Section 1b Score,EGRA Section 1c Score,EGRA Section 2a Score,EGRA Section 2b Score,EGRA Section 3 Letters Correct,EGRA Section 3 Time Completed,EGRA Section 3 LPM,EGRA Section 4 Words Correct,EGRA Section 4 Time Completed,EGRA Section 4: WPM,EGRA Section 5 Words Correct,EGRA Section 5 Time Completed,EGRA Section 5 CWPM,EGRA Section 5 Questions Correct,EGRA Section 6 Written Words Correct,EGRA Section 6 Correct Space/Direction,EGRA Section 6 Correct Punctuation,EGRA Section 6 Correct Use of Capitals,EGRA Section 7a Score,EGRA Section 1 Total Score,EGRA Section 6 Total Score,Grade_x,School Year_x,Date of Test,Pre or Post?,Main Language Used In Exam,EGRA Question 1: Reading Habit,EGRA Last Book Read,Reads With Others,"How Often, ReadsWithOthers",Student Gender,Class Number,Teacher Number: Teacher Number,Date,Q1 Rating or Answer,Q2 Rating,Q3 Rating or Answer,Q4 Rating or Answer,Q5 Rating or Answer,Q6 Rating or Answer,Q7 Rating,Q8 Rating,Skill to Improve 1,Skill to Improve 2,Minutes Spent Observing,Minutes Spent Coaching,Total Score,Teacher Number: Gender,Teacher Number: School Years in Teacher Support Program,Teacher Present,Average Students Enrolled,School Year_y
780,1,1,1,29,6,99,60.0,99.0,50,38.0,79,60,32.0,113,10,4,2,0,1,3,3,7,5,2020-2021,5/12/21,Pre,English,Yes,Yes,1,3,Female,Class-032149,Teacher-02652,2021-06-21 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Male,3,Not Present,37,2020-2021
781,1,1,1,29,6,99,60.0,99.0,50,38.0,79,60,32.0,113,10,4,2,0,1,3,3,7,5,2020-2021,5/12/21,Pre,English,Yes,Yes,1,3,Female,Class-032149,Teacher-02652,2021-10-19 00:00:00,2,2,2,2,3,2,2,2,Classroom Leadership/Managing Student Behavior,Lesson Plan Delivery,20.0,5.0,17,Male,3,Present,37,2020-2021
782,1,1,1,29,6,99,60.0,99.0,50,38.0,79,60,32.0,113,10,4,2,0,1,3,3,7,5,2020-2021,5/12/21,Pre,English,Yes,Yes,1,3,Female,Class-032149,Teacher-02652,2022-03-15 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Classroom Leadership/Managing Student Behavior,20.0,5.0,24,Male,3,Present,37,2020-2021
783,1,1,1,10,8,49,60.0,49.0,13,60.0,13,39,162.0,14,9,0,2,1,1,4,3,4,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,0,0,Male,Class-032451,Teacher-02485,2021-11-09 00:00:00,3,3,3,3,3,3,4,4,Communication of Content,Preparation,15.0,5.0,26,Male,4,Present,15,2020-2021
784,1,1,1,10,8,49,60.0,49.0,13,60.0,13,39,162.0,14,9,0,2,1,1,4,3,4,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,0,0,Male,Class-032451,Teacher-02485,2021-07-19 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Male,4,Not Present,15,2020-2021
785,1,1,1,10,8,49,60.0,49.0,13,60.0,13,39,162.0,14,9,0,2,1,1,4,3,4,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,0,0,Male,Class-032451,Teacher-02485,2021-06-17 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,15.0,5.0,24,Male,4,Present,15,2020-2021
786,1,1,1,10,8,49,60.0,49.0,13,60.0,13,39,162.0,14,9,0,2,1,1,4,3,4,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,0,0,Male,Class-032451,Teacher-02485,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,5.0,24,Male,4,Present,15,2020-2021
787,1,1,1,3,6,27,60.0,27.0,2,60.0,2,17,180.0,6,0,0,1,0,0,0,3,1,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,No,1,3,Male,Class-032451,Teacher-02485,2021-11-09 00:00:00,3,3,3,3,3,3,4,4,Communication of Content,Preparation,15.0,5.0,26,Male,4,Present,15,2020-2021
788,1,1,1,3,6,27,60.0,27.0,2,60.0,2,17,180.0,6,0,0,1,0,0,0,3,1,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,No,1,3,Male,Class-032451,Teacher-02485,2021-07-19 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Male,4,Not Present,15,2020-2021
789,1,1,1,3,6,27,60.0,27.0,2,60.0,2,17,180.0,6,0,0,1,0,0,0,3,1,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,No,1,3,Male,Class-032451,Teacher-02485,2021-06-17 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,15.0,5.0,24,Male,4,Present,15,2020-2021
790,1,1,1,3,6,27,60.0,27.0,2,60.0,2,17,180.0,6,0,0,1,0,0,0,3,1,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,No,1,3,Male,Class-032451,Teacher-02485,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,5.0,24,Male,4,Present,15,2020-2021
791,1,1,1,12,8,56,60.0,56.0,5,60.0,5,50,137.0,22,9,1,2,0,1,4,3,4,3,2020-2021,11/25/21,Post,English; Ewe,Yes,No,1,3,Male,Class-032451,Teacher-02485,2021-11-09 00:00:00,3,3,3,3,3,3,4,4,Communication of Content,Preparation,15.0,5.0,26,Male,4,Present,15,2020-2021
792,1,1,1,12,8,56,60.0,56.0,5,60.0,5,50,137.0,22,9,1,2,0,1,4,3,4,3,2020-2021,11/25/21,Post,English; Ewe,Yes,No,1,3,Male,Class-032451,Teacher-02485,2021-07-19 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Male,4,Not Present,15,2020-2021
793,1,1,1,12,8,56,60.0,56.0,5,60.0,5,50,137.0,22,9,1,2,0,1,4,3,4,3,2020-2021,11/25/21,Post,English; Ewe,Yes,No,1,3,Male,Class-032451,Teacher-02485,2021-06-17 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,15.0,5.0,24,Male,4,Present,15,2020-2021
794,1,1,1,12,8,56,60.0,56.0,5,60.0,5,50,137.0,22,9,1,2,0,1,4,3,4,3,2020-2021,11/25/21,Post,English; Ewe,Yes,No,1,3,Male,Class-032451,Teacher-02485,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,5.0,24,Male,4,Present,15,2020-2021
795,1,1,1,9,6,50,60.0,50.0,3,60.0,3,29,180.0,10,3,0,2,0,1,0,3,3,3,2020-2021,5/11/21,Pre,English; Ewe,No,No,0,3,Male,Class-032451,Teacher-02485,2021-11-09 00:00:00,3,3,3,3,3,3,4,4,Communication of Content,Preparation,15.0,5.0,26,Male,4,Present,15,2020-2021
796,1,1,1,9,6,50,60.0,50.0,3,60.0,3,29,180.0,10,3,0,2,0,1,0,3,3,3,2020-2021,5/11/21,Pre,English; Ewe,No,No,0,3,Male,Class-032451,Teacher-02485,2021-07-19 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Male,4,Not Present,15,2020-2021
797,1,1,1,9,6,50,60.0,50.0,3,60.0,3,29,180.0,10,3,0,2,0,1,0,3,3,3,2020-2021,5/11/21,Pre,English; Ewe,No,No,0,3,Male,Class-032451,Teacher-02485,2021-06-17 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,15.0,5.0,24,Male,4,Present,15,2020-2021
798,1,1,1,9,6,50,60.0,50.0,3,60.0,3,29,180.0,10,3,0,2,0,1,0,3,3,3,2020-2021,5/11/21,Pre,English; Ewe,No,No,0,3,Male,Class-032451,Teacher-02485,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,5.0,24,Male,4,Present,15,2020-2021
799,1,1,1,3,6,16,60.0,16.0,0,17.0,0,7,180.0,2,10,0,2,1,0,2,3,3,3,2020-2021,11/25/21,Post,English; Ewe,No,Yes,0,0,Male,Class-032451,Teacher-02485,2021-11-09 00:00:00,3,3,3,3,3,3,4,4,Communication of Content,Preparation,15.0,5.0,26,Male,4,Present,15,2020-2021
800,1,1,1,3,6,16,60.0,16.0,0,17.0,0,7,180.0,2,10,0,2,1,0,2,3,3,3,2020-2021,11/25/21,Post,English; Ewe,No,Yes,0,0,Male,Class-032451,Teacher-02485,2021-07-19 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Male,4,Not Present,15,2020-2021
801,1,1,1,3,6,16,60.0,16.0,0,17.0,0,7,180.0,2,10,0,2,1,0,2,3,3,3,2020-2021,11/25/21,Post,English; Ewe,No,Yes,0,0,Male,Class-032451,Teacher-02485,2021-06-17 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,15.0,5.0,24,Male,4,Present,15,2020-2021
802,1,1,1,3,6,16,60.0,16.0,0,17.0,0,7,180.0,2,10,0,2,1,0,2,3,3,3,2020-2021,11/25/21,Post,English; Ewe,No,Yes,0,0,Male,Class-032451,Teacher-02485,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,5.0,24,Male,4,Present,15,2020-2021
803,1,1,1,0,5,13,60.0,13.0,0,18.0,0,0,11.0,0,0,0,2,0,0,1,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,No,Yes,0,0,Male,Class-032451,Teacher-02485,2021-11-09 00:00:00,3,3,3,3,3,3,4,4,Communication of Content,Preparation,15.0,5.0,26,Male,4,Present,15,2020-2021
804,1,1,1,0,5,13,60.0,13.0,0,18.0,0,0,11.0,0,0,0,2,0,0,1,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,No,Yes,0,0,Male,Class-032451,Teacher-02485,2021-07-19 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Male,4,Not Present,15,2020-2021
805,1,1,1,0,5,13,60.0,13.0,0,18.0,0,0,11.0,0,0,0,2,0,0,1,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,No,Yes,0,0,Male,Class-032451,Teacher-02485,2021-06-17 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,15.0,5.0,24,Male,4,Present,15,2020-2021
806,1,1,1,0,5,13,60.0,13.0,0,18.0,0,0,11.0,0,0,0,2,0,0,1,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,No,Yes,0,0,Male,Class-032451,Teacher-02485,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,5.0,24,Male,4,Present,15,2020-2021
807,1,1,1,0,4,18,60.0,18.0,0,26.0,0,13,180.0,4,0,0,2,0,0,3,3,2,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Male,Class-032451,Teacher-02485,2021-11-09 00:00:00,3,3,3,3,3,3,4,4,Communication of Content,Preparation,15.0,5.0,26,Male,4,Present,15,2020-2021
808,1,1,1,0,4,18,60.0,18.0,0,26.0,0,13,180.0,4,0,0,2,0,0,3,3,2,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Male,Class-032451,Teacher-02485,2021-07-19 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Male,4,Not Present,15,2020-2021
809,1,1,1,0,4,18,60.0,18.0,0,26.0,0,13,180.0,4,0,0,2,0,0,3,3,2,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Male,Class-032451,Teacher-02485,2021-06-17 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,15.0,5.0,24,Male,4,Present,15,2020-2021
810,1,1,1,0,4,18,60.0,18.0,0,26.0,0,13,180.0,4,0,0,2,0,0,3,3,2,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Male,Class-032451,Teacher-02485,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,5.0,24,Male,4,Present,15,2020-2021
811,0,1,0,0,4,9,60.0,9.0,2,60.0,2,0,12.0,0,0,0,1,0,0,0,1,1,3,2020-2021,5/11/21,Pre,English; Ewe,No,No,0,0,Male,Class-032451,Teacher-02485,2021-11-09 00:00:00,3,3,3,3,3,3,4,4,Communication of Content,Preparation,15.0,5.0,26,Male,4,Present,15,2020-2021
812,0,1,0,0,4,9,60.0,9.0,2,60.0,2,0,12.0,0,0,0,1,0,0,0,1,1,3,2020-2021,5/11/21,Pre,English; Ewe,No,No,0,0,Male,Class-032451,Teacher-02485,2021-07-19 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Male,4,Not Present,15,2020-2021
813,0,1,0,0,4,9,60.0,9.0,2,60.0,2,0,12.0,0,0,0,1,0,0,0,1,1,3,2020-2021,5/11/21,Pre,English; Ewe,No,No,0,0,Male,Class-032451,Teacher-02485,2021-06-17 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,15.0,5.0,24,Male,4,Present,15,2020-2021
814,0,1,0,0,4,9,60.0,9.0,2,60.0,2,0,12.0,0,0,0,1,0,0,0,1,1,3,2020-2021,5/11/21,Pre,English; Ewe,No,No,0,0,Male,Class-032451,Teacher-02485,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,5.0,24,Male,4,Present,15,2020-2021
815,1,1,1,5,3,47,60.0,47.0,5,60.0,5,30,180.0,10,8,0,0,0,0,2,3,0,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Male,Class-032451,Teacher-02485,2021-11-09 00:00:00,3,3,3,3,3,3,4,4,Communication of Content,Preparation,15.0,5.0,26,Male,4,Present,15,2020-2021
816,1,1,1,5,3,47,60.0,47.0,5,60.0,5,30,180.0,10,8,0,0,0,0,2,3,0,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Male,Class-032451,Teacher-02485,2021-07-19 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Male,4,Not Present,15,2020-2021
817,1,1,1,5,3,47,60.0,47.0,5,60.0,5,30,180.0,10,8,0,0,0,0,2,3,0,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Male,Class-032451,Teacher-02485,2021-06-17 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,15.0,5.0,24,Male,4,Present,15,2020-2021
818,1,1,1,5,3,47,60.0,47.0,5,60.0,5,30,180.0,10,8,0,0,0,0,2,3,0,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Male,Class-032451,Teacher-02485,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,5.0,24,Male,4,Present,15,2020-2021
819,1,1,1,7,4,39,60.0,39.0,3,60.0,3,20,180.0,7,0,0,1,0,0,1,3,1,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Male,Class-032451,Teacher-02485,2021-11-09 00:00:00,3,3,3,3,3,3,4,4,Communication of Content,Preparation,15.0,5.0,26,Male,4,Present,15,2020-2021
820,1,1,1,7,4,39,60.0,39.0,3,60.0,3,20,180.0,7,0,0,1,0,0,1,3,1,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Male,Class-032451,Teacher-02485,2021-07-19 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Male,4,Not Present,15,2020-2021
821,1,1,1,7,4,39,60.0,39.0,3,60.0,3,20,180.0,7,0,0,1,0,0,1,3,1,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Male,Class-032451,Teacher-02485,2021-06-17 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,15.0,5.0,24,Male,4,Present,15,2020-2021
822,1,1,1,7,4,39,60.0,39.0,3,60.0,3,20,180.0,7,0,0,1,0,0,1,3,1,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Male,Class-032451,Teacher-02485,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,5.0,24,Male,4,Present,15,2020-2021
823,1,1,1,9,7,55,60.0,55.0,6,60.0,6,39,180.0,13,0,0,0,0,0,0,3,0,3,2020-2021,11/25/21,Post,English; Ewe,Yes,No,1,3,Female,Class-032451,Teacher-02485,2021-11-09 00:00:00,3,3,3,3,3,3,4,4,Communication of Content,Preparation,15.0,5.0,26,Male,4,Present,15,2020-2021
824,1,1,1,9,7,55,60.0,55.0,6,60.0,6,39,180.0,13,0,0,0,0,0,0,3,0,3,2020-2021,11/25/21,Post,English; Ewe,Yes,No,1,3,Female,Class-032451,Teacher-02485,2021-07-19 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Male,4,Not Present,15,2020-2021
825,1,1,1,9,7,55,60.0,55.0,6,60.0,6,39,180.0,13,0,0,0,0,0,0,3,0,3,2020-2021,11/25/21,Post,English; Ewe,Yes,No,1,3,Female,Class-032451,Teacher-02485,2021-06-17 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,15.0,5.0,24,Male,4,Present,15,2020-2021
826,1,1,1,9,7,55,60.0,55.0,6,60.0,6,39,180.0,13,0,0,0,0,0,0,3,0,3,2020-2021,11/25/21,Post,English; Ewe,Yes,No,1,3,Female,Class-032451,Teacher-02485,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,5.0,24,Male,4,Present,15,2020-2021
827,1,1,1,13,4,59,60.0,59.0,7,60.0,7,32,180.0,11,2,0,1,0,1,1,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-032451,Teacher-02485,2021-11-09 00:00:00,3,3,3,3,3,3,4,4,Communication of Content,Preparation,15.0,5.0,26,Male,4,Present,15,2020-2021
828,1,1,1,13,4,59,60.0,59.0,7,60.0,7,32,180.0,11,2,0,1,0,1,1,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-032451,Teacher-02485,2021-07-19 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Male,4,Not Present,15,2020-2021
829,1,1,1,13,4,59,60.0,59.0,7,60.0,7,32,180.0,11,2,0,1,0,1,1,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-032451,Teacher-02485,2021-06-17 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,15.0,5.0,24,Male,4,Present,15,2020-2021
830,1,1,1,13,4,59,60.0,59.0,7,60.0,7,32,180.0,11,2,0,1,0,1,1,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-032451,Teacher-02485,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,5.0,24,Male,4,Present,15,2020-2021
831,0,1,1,11,5,55,60.0,55.0,11,60.0,11,34,146.0,14,10,4,2,0,1,4,2,7,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,1,Male,Class-032451,Teacher-02485,2021-11-09 00:00:00,3,3,3,3,3,3,4,4,Communication of Content,Preparation,15.0,5.0,26,Male,4,Present,15,2020-2021
832,0,1,1,11,5,55,60.0,55.0,11,60.0,11,34,146.0,14,10,4,2,0,1,4,2,7,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,1,Male,Class-032451,Teacher-02485,2021-07-19 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Male,4,Not Present,15,2020-2021
833,0,1,1,11,5,55,60.0,55.0,11,60.0,11,34,146.0,14,10,4,2,0,1,4,2,7,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,1,Male,Class-032451,Teacher-02485,2021-06-17 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,15.0,5.0,24,Male,4,Present,15,2020-2021
834,0,1,1,11,5,55,60.0,55.0,11,60.0,11,34,146.0,14,10,4,2,0,1,4,2,7,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,1,Male,Class-032451,Teacher-02485,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,5.0,24,Male,4,Present,15,2020-2021
835,1,1,1,4,1,37,60.0,37.0,5,60.0,5,20,180.0,7,0,0,2,0,0,1,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-032451,Teacher-02485,2021-11-09 00:00:00,3,3,3,3,3,3,4,4,Communication of Content,Preparation,15.0,5.0,26,Male,4,Present,15,2020-2021
836,1,1,1,4,1,37,60.0,37.0,5,60.0,5,20,180.0,7,0,0,2,0,0,1,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-032451,Teacher-02485,2021-07-19 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Male,4,Not Present,15,2020-2021
837,1,1,1,4,1,37,60.0,37.0,5,60.0,5,20,180.0,7,0,0,2,0,0,1,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-032451,Teacher-02485,2021-06-17 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,15.0,5.0,24,Male,4,Present,15,2020-2021
838,1,1,1,4,1,37,60.0,37.0,5,60.0,5,20,180.0,7,0,0,2,0,0,1,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-032451,Teacher-02485,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,5.0,24,Male,4,Present,15,2020-2021
839,1,1,0,26,5,70,60.0,70.0,3,60.0,3,6,180.0,2,7,1,2,0,1,0,2,4,2,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-028527,Teacher-02473,2020-01-30 00:00:00,2,2,3,2,2,2,3,4,Communication of Content,Classroom Leadership/Managing Student Behavior,15.0,5.0,20,Female,4,Present,15,2019-2020
840,1,1,0,26,5,70,60.0,70.0,3,60.0,3,6,180.0,2,7,1,2,0,1,0,2,4,2,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-028527,Teacher-02473,2020-02-13 00:00:00,2,3,3,3,3,3,3,4,Communication of Content,Lesson Plan Delivery,15.0,5.0,24,Female,4,Present,15,2019-2020
841,1,1,1,12,8,31,60.0,31.0,4,60.0,4,40,180.0,13,2,0,1,0,0,3,3,1,2,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-028527,Teacher-02473,2020-01-30 00:00:00,2,2,3,2,2,2,3,4,Communication of Content,Classroom Leadership/Managing Student Behavior,15.0,5.0,20,Female,4,Present,15,2019-2020
842,1,1,1,12,8,31,60.0,31.0,4,60.0,4,40,180.0,13,2,0,1,0,0,3,3,1,2,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-028527,Teacher-02473,2020-02-13 00:00:00,2,3,3,3,3,3,3,4,Communication of Content,Lesson Plan Delivery,15.0,5.0,24,Female,4,Present,15,2019-2020
843,1,1,1,0,6,8,60.0,8.0,0,23.0,0,5,180.0,2,1,0,1,0,0,4,3,1,2,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-028527,Teacher-02473,2020-01-30 00:00:00,2,2,3,2,2,2,3,4,Communication of Content,Classroom Leadership/Managing Student Behavior,15.0,5.0,20,Female,4,Present,15,2019-2020
844,1,1,1,0,6,8,60.0,8.0,0,23.0,0,5,180.0,2,1,0,1,0,0,4,3,1,2,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-028527,Teacher-02473,2020-02-13 00:00:00,2,3,3,3,3,3,3,4,Communication of Content,Lesson Plan Delivery,15.0,5.0,24,Female,4,Present,15,2019-2020
845,1,1,1,11,4,71,60.0,71.0,4,60.0,4,9,180.0,3,5,2,2,0,0,3,3,4,2,2019-2020,10/7/19,Pre,English,Yes,Yes,1,1,Male,Class-028527,Teacher-02473,2020-01-30 00:00:00,2,2,3,2,2,2,3,4,Communication of Content,Classroom Leadership/Managing Student Behavior,15.0,5.0,20,Female,4,Present,15,2019-2020
846,1,1,1,11,4,71,60.0,71.0,4,60.0,4,9,180.0,3,5,2,2,0,0,3,3,4,2,2019-2020,10/7/19,Pre,English,Yes,Yes,1,1,Male,Class-028527,Teacher-02473,2020-02-13 00:00:00,2,3,3,3,3,3,3,4,Communication of Content,Lesson Plan Delivery,15.0,5.0,24,Female,4,Present,15,2019-2020
847,1,1,1,6,3,9,60.0,9.0,4,60.0,4,11,180.0,4,0,0,2,0,0,2,3,2,2,2019-2020,10/9/19,Pre,English; Ewe,Yes,No,1,1,Female,Class-028527,Teacher-02473,2020-01-30 00:00:00,2,2,3,2,2,2,3,4,Communication of Content,Classroom Leadership/Managing Student Behavior,15.0,5.0,20,Female,4,Present,15,2019-2020
848,1,1,1,6,3,9,60.0,9.0,4,60.0,4,11,180.0,4,0,0,2,0,0,2,3,2,2,2019-2020,10/9/19,Pre,English; Ewe,Yes,No,1,1,Female,Class-028527,Teacher-02473,2020-02-13 00:00:00,2,3,3,3,3,3,3,4,Communication of Content,Lesson Plan Delivery,15.0,5.0,24,Female,4,Present,15,2019-2020
849,1,1,1,7,6,16,60.0,16.0,2,60.0,2,13,180.0,4,1,0,1,0,0,1,3,1,2,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-028527,Teacher-02473,2020-01-30 00:00:00,2,2,3,2,2,2,3,4,Communication of Content,Classroom Leadership/Managing Student Behavior,15.0,5.0,20,Female,4,Present,15,2019-2020
850,1,1,1,7,6,16,60.0,16.0,2,60.0,2,13,180.0,4,1,0,1,0,0,1,3,1,2,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-028527,Teacher-02473,2020-02-13 00:00:00,2,3,3,3,3,3,3,4,Communication of Content,Lesson Plan Delivery,15.0,5.0,24,Female,4,Present,15,2019-2020
851,1,1,0,25,8,85,60.0,85.0,32,60.0,32,55,78.0,42,5,0,2,0,0,2,2,2,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,0,0,Male,Class-032453,Teacher-02489,2021-11-09 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,15.0,24,Male,4,Present,4,2020-2021
852,1,1,0,25,8,85,60.0,85.0,32,60.0,32,55,78.0,42,5,0,2,0,0,2,2,2,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,0,0,Male,Class-032453,Teacher-02489,2021-07-19 00:00:00,3,3,3,3,3,3,3,3,Preparation,Communication of Content,25.0,5.0,24,Male,4,Present,4,2020-2021
853,1,1,0,25,8,85,60.0,85.0,32,60.0,32,55,78.0,42,5,0,2,0,0,2,2,2,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,0,0,Male,Class-032453,Teacher-02489,2021-06-17 00:00:00,3,2,3,3,3,3,4,4,Communication of Content,Lesson Objectives,15.0,10.0,25,Male,4,Present,4,2020-2021
854,1,1,0,25,8,85,60.0,85.0,32,60.0,32,55,78.0,42,5,0,2,0,0,2,2,2,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,0,0,Male,Class-032453,Teacher-02489,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Classroom Leadership/Managing Student Behavior,20.0,5.0,24,Male,4,Present,4,2020-2021
